Region,Nursery,Address,Contact number,LATITUDE,LONGITUDE
North,City Farm Nursery (Open Thursday to Sunday),"Northey Street City Farm, 16 Victoria Street, Windsor",07 3857 8775,-27.442719,153.028073
North,Green Trees Plant Nursery,"Aspley Hypermarket, 59 Albany Creek Road, Aspley",07 3263 7659,-27.361812,153.014395
South,Plant Factory Outlet,"40 King Avenue, Willawong",07 3879 0222,-27.595268,153.002516
East,Cottage Garden Nursery,"999 Stanley Street East, East Brisbane",07 3891 7999,-27.488435,153.048512
West,Paten Park Native Nursery (Open Tuesday to Sunday),"57 Paten Road, The Gap",07 3300 6304,-27.452799,152.953839
North,Downfall Creek Bushland Centre (open Monday to Thursday),"815 Rode Road, Chermside West",07 3407 2400,-27.38951,153.004718
